Fecha,Mes,Punto de Muestreo,Analito,Resultado numérico,Cumplimiento,,AÑO,Analito (Limpio),,,Muestras Totales,112
10/9/2025,septiembre,Personal de preparación de insumos,Staphylococcus aureus (ufc/mano),0,Dentro de límite,0,2025,Staphylococcus aureus (ufc/mano),,,% Cumplimiento,"89,29%"
10/9/2025,septiembre,Personal de paila/rompedora,Staphylococcus aureus (ufc/mano),0,Dentro de límite,0,2025,Staphylococcus aureus (ufc/mano),,,,
10/9/2025,septiembre,Personal de grageados ,Staphylococcus aureus (ufc/mano),0,Dentro de límite,0,2025,Staphylococcus aureus (ufc/mano),,,,
10/9/2025,septiembre,Personal de envasado,Staphylococcus aureus (ufc/mano),6,Dentro de límite,6,2025,Staphylococcus aureus (ufc/mano),,,,
10/9/2025,septiembre,Personal de preparación de insumos,Enterobacterias (ufc/mano),0,Dentro de límite,0,2025,Enterobacterias (ufc/mano),,,,
10/9/2025,septiembre,Personal de paila/rompedora,Enterobacterias (ufc/mano),0,Dentro de límite,0,2025,Enterobacterias (ufc/mano),,,,
10/9/2025,septiembre,Personal de grageados ,Enterobacterias (ufc/mano),0,Dentro de límite,0,2025,Enterobacterias (ufc/mano),,,,
10/9/2025,septiembre,Personal de envasado,Enterobacterias (ufc/mano),0,Dentro de límite,0,2025,Enterobacterias (ufc/mano),,,,
25/09/2025,septiembre,Personal de preparación de insumos,Staphylococcus aureus (ufc/mano),8,Dentro de límite,8,2025,Staphylococcus aureus (ufc/mano),,,,
25/09/2025,septiembre,Personal de paila/rompedora,Staphylococcus aureus (ufc/mano),0,Dentro de límite,0,2025,Staphylococcus aureus (ufc/mano),,,,
25/09/2025,septiembre,Personal de grageados ,Staphylococcus aureus (ufc/mano),0,Dentro de límite,0,2025,Staphylococcus aureus (ufc/mano),,,,
25/09/2025,septiembre,Personal de envasado,Staphylococcus aureus (ufc/mano),0,Dentro de límite,0,2025,Staphylococcus aureus (ufc/mano),,,,
25/09/2025,septiembre,Personal de preparación de insumos,Enterobacterias (ufc/mano),0,Dentro de límite,0,2025,Enterobacterias (ufc/mano),,,,
25/09/2025,septiembre,Personal de paila/rompedora,Enterobacterias (ufc/mano),26,Fuera de límite,26,2025,Enterobacterias (ufc/mano),,,,
25/09/2025,septiembre,Personal de grageados ,Enterobacterias (ufc/mano),0,Dentro de límite,0,2025,Enterobacterias (ufc/mano),,,,
25/09/2025,septiembre,Personal de envasado,Enterobacterias (ufc/mano),0,Dentro de límite,0,2025,Enterobacterias (ufc/mano),,,,
9/10/2025,octubre,Personal de preparación de insumos,Staphylococcus aureus (ufc/mano),44,Fuera de límite,44,2025,Staphylococcus aureus (ufc/mano),,,,
9/10/2025,octubre,Personal de paila/rompedora,Staphylococcus aureus (ufc/mano),0,Dentro de límite,0,2025,Staphylococcus aureus (ufc/mano),,,,
9/10/2025,octubre,Personal de grageados ,Staphylococcus aureus (ufc/mano),0,Dentro de límite,0,2025,Staphylococcus aureus (ufc/mano),,,,
9/10/2025,octubre,Personal de envasado,Staphylococcus aureus (ufc/mano),0,Dentro de límite,0,2025,Staphylococcus aureus (ufc/mano),,,,
9/10/2025,octubre,Personal de preparación de insumos,Enterobacterias (ufc/mano),0,Dentro de límite,0,2025,Enterobacterias (ufc/mano),,,,
9/10/2025,octubre,Personal de paila/rompedora,Enterobacterias (ufc/mano),0,Dentro de límite,0,2025,Enterobacterias (ufc/mano),,,,
9/10/2025,octubre,Personal de grageados ,Enterobacterias (ufc/mano),0,Dentro de límite,0,2025,Enterobacterias (ufc/mano),,,,
9/10/2025,octubre,Personal de envasado,Enterobacterias (ufc/mano),0,Dentro de límite,0,2025,Enterobacterias (ufc/mano),,,,
24/10/2025,octubre,Personal de preparación de insumos,Staphylococcus aureus (ufc/mano),0,Dentro de límite,0,2025,Staphylococcus aureus (ufc/mano),,,,
24/10/2025,octubre,Personal de paila/rompedora,Staphylococcus aureus (ufc/mano),0,Dentro de límite,0,2025,Staphylococcus aureus (ufc/mano),,,,
24/10/2025,octubre,Personal de grageados ,Staphylococcus aureus (ufc/mano),0,Dentro de límite,0,2025,Staphylococcus aureus (ufc/mano),,,,
24/10/2025,octubre,Personal de envasado,Staphylococcus aureus (ufc/mano),0,Dentro de límite,0,2025,Staphylococcus aureus (ufc/mano),,,,
24/10/2025,octubre,Personal de preparación de insumos,Enterobacterias (ufc/mano),0,Dentro de límite,0,2025,Enterobacterias (ufc/mano),,,,
24/10/2025,octubre,Personal de paila/rompedora,Enterobacterias (ufc/mano),88,Fuera de límite,88,2025,Enterobacterias (ufc/mano),,,,
24/10/2025,octubre,Personal de grageados ,Enterobacterias (ufc/mano),4,Dentro de límite,4,2025,Enterobacterias (ufc/mano),,,,
24/10/2025,octubre,Personal de envasado,Enterobacterias (ufc/mano),2,Dentro de límite,2,2025,Enterobacterias (ufc/mano),,,,
